page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,152,42,194,0.028796737225037044,0.12027987377089577,0.18644180059541435,0,0.04863247959633899,0.012068507935203083,0.07596328650820888,0.01280846063454759,7,6.714285714285714,0.0009431988482916119,134,0.0006168198654917732
60786392,Nanotechnology in warfare,0,3,3,0.00018568925115561356,0.0,0.0,0,0.025236786275600914,0.0046926894221878315,-0.0,0.6666666666666666,3,19.333333333333332,0.012711124425097324,134,0.0
14431229,Outline of nanotechnology,1,91,92,0.0001913279667092665,0.00010352498313086465,0.0006373486297004461,0,0.03714989025431716,0.030156183343696727,0.0007405287180331056,0.05327281414237936,7,7.0,0.0020331334232784443,90,1.1131718616222004e-06
7064233,History of nanotechnology,2,19,21,0.00022200297536414007,8.690657697930301e-05,0.06260687225910262,0,0.02758502940661437,0.006005506529061338,0.004018190054714067,0.1619047619047619,7,5.684210526315789,0.0028024710077564708,98,3.9502989536046824e-06
49615253,5D optical data storage,1,0,1,0.0002895369561463182,0.0,0.11975645803971578,0,0.02484722642573779,-0.0,0.00040919665716464027,0.0,1,0.0,0.002196904754951111,98,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0007797056373054245,0.0,0.11013707520325991,0,0.024836094726827605,-0.0,4.522151610008703e-05,0.0,1,0.0,0.003489473057088755,116,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.0024596402203794815,0.0,0.08583495423292284,0,0.024829069071746347,8.773030492894829e-06,-1.043393068187315e-20,0.0,1,1.0,0.002640159528163822,66,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.0003430383124199568,0.00011905731935394189,0.09811660132746723,0,0.025590312533258906,0.0011194916432874379,0.005628285018582039,0.3333333333333333,6,17.5,0.00162605118198795,90,1.7008188479134556e-05
11448262,Artificial enzyme,3,6,9,0.0007000343671130693,0.002885840652469,0.11370406558872488,0,0.02596787382463095,0.0016949843134881413,0.0008127011495706251,0.16666666666666666,5,13.666666666666666,0.002618001870138831,137,0.0002885840652469
3211,Atom probe,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482652380563734,3.310070453605643e-23,-0.0,0.0,1,0.0,0.0003435732866578955,2,0.0
63675213,Atomic manipulation,1,4,5,0.00023831726298970753,4.060729065118966e-05,0.0006373486297004461,0,0.025335969964712997,0.00018296082708948053,8.471634341116083e-05,0.2,3,2.25,0.0008703494294203012,98,6.7678817751982765e-06
39455714,Auger architectomics,0,1,1,0.00018568925115561356,0.0,0.0,0,0.0248357404951982,1.954715963049467e-05,-0.0,0.0,1,7.0,0.0015056269075108496,62,0.0
10203313,Biological computing,0,5,5,0.00018568925115561356,0.0,0.0,0,0.025496212484486587,0.004811767142254719,-0.0,0.6,5,16.0,0.007294854072737364,64,0.0
59761651,Warwick Bowen,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,6,2,8,0.0013725923542697127,0.0009031513036144914,0.11486111353196397,0,0.025468094043881423,5.346213678327249e-05,0.0008666530373781609,0.26666666666666666,3,3.0,0.0007410746670460754,98,0.00010035014484605461
508390,Brownian motor,3,11,14,0.0008397806052336501,0.0020145324939355317,0.10866423436226916,0,0.026308735271882558,0.0021994249673056654,0.0004966339064291,0.22727272727272727,6,7.545454545454546,0.0022218026893619422,44,0.00013430216626236877
432276,Brownian ratchet,4,3,7,0.0017856370169608033,0.0019181560318049574,0.13024035397362357,0,0.025237288207688467,0.0007545313676826595,0.0009330026481170747,0.6666666666666666,3,7.0,0.0031643625396737987,44,0.00023976950397561967
1249261,Bulk micromachining,5,0,5,0.0008590227399892928,0.0,0.11121994689718792,0,0.02536271151912515,-0.0,0.0011900810618846271,0.6,4,0.0,0.0012134633127685681,116,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005026544189126828,0.0007150907428659336,0.12438013602623373,0,0.025125407657611325,0.00042219027003658074,0.00014021047825409132,0.0,2,5.5,0.0030522712276463125,134,0.0001787726857164834
64240712,Centre for Nanosciences and Nanotechnologies,1,2,3,0.00023831726298970753,0.00018758271086523258,0.0006373486297004461,0,0.025106013983017154,0.000675143404728694,2.1408161983634833e-07,0.3333333333333333,3,7.5,0.0018567016263639866,62,4.6895677716308146e-05
5624034,Chemical compound microarray,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00018568925115561356,0.0,0.0,0,0.024856940370921222,0.0008087115509469167,-0.0,0.0,1,10.0,0.004973956423060111,90,0.0
51623139,Clinatec,0,2,2,0.00018568925115561356,0.0,0.0,0,0.025072172011685333,0.0035137631062515224,-0.0,1.0,2,21.5,0.014638763727240694,134,0.0
13751165,Coherent diffraction imaging,1,1,2,0.00026463126890675454,0.00015695542306879957,0.0006373486297004461,0,0.02507047263962926,0.0034936785801880426,8.010146209999142e-05,0.0,2,42.0,0.014491213238096328,134,5.231847435626652e-05
15368504,Computational gene,4,4,8,0.0007399552995877106,0.0006176256159862364,0.10278882043829901,0,0.0256625587927426,0.0019047250760060247,0.0008403674981739587,0.42857142857142855,5,14.75,0.0017607419846075278,64,6.862506844291515e-05
73438573,Dark-field X-ray microscopy,0,2,2,0.00018568925115561356,0.0,0.0,0,0.024983811007677943,0.0006921723680281759,-0.0,0.0,2,8.5,0.0031132364289650975,134,0.0
1440307,Dielectrophoresis,3,0,3,0.0009762405754150264,0.0,0.10437827388544241,0,0.025097135764109484,-0.0,0.00015349279682984324,0.0,3,0.0,0.001300686704423624,128,0.0
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005567794634100257,0.007769599768779835,0.11651610161941377,0,0.02551922397850574,0.004723352355526481,2.8174928345351613e-05,0.2,5,20.75,0.008449598990584447,137,0.0012949332947966392
71988529,Directional freezing,1,1,2,0.0006084027068346065,0.0002440034425560907,0.11360869627390942,0,0.024993863052639943,0.0003014632503583303,0.00021495503054859633,0.0,2,9.0,0.0034143940395357075,137,8.133448085203024e-05
45522513,Electro sinter forging,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,1,1,2,0.0011051769453500001,0.0005882614491515748,0.08621894852486857,0,0.024957192110718403,0.00011710804431585696,-2.6326044384714483e-19,0.0,2,1.0,0.001772832193706266,73,0.00019608714971719161
1352090,Electrospinning,5,1,6,0.002640159528163822,0.0003759869148424188,0.10042468827655636,0,0.025335577027438362,-4.798739207589158e-22,0.00019075258744642539,0.1,2,1.0,0.0007163650771773486,66,5.371241640605983e-05
10209776,Energy applications of nanotechnology,5,3,8,0.0009548109590544916,0.005528337044039624,0.14242898857262726,0,0.025825658728672554,0.004224045055056805,0.0069550779478299895,0.38095238095238093,6,27.333333333333332,0.005204313882793924,90,0.0006142596715599582
263902,Evanescent field,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482783958237819,8.072258106648358e-07,-0.0,0.0,1,0.0,0.0005919956338484458,50,0.0
183275,Exploratory engineering,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024844795853253297,0.000432865021182712,-0.0,0.0,1,13.0,0.004089468488951829,98,0.0
17837667,Extended metal atom chains,1,1,2,0.0003870074709764167,8.001334684685353e-05,0.10995864332767748,0,0.02496936840695457,3.67719265696865e-07,0.00017193559979735213,0.0,2,0.0,0.0019021482643419565,137,2.6671115615617844e-05
9590785,Feature-oriented positioning,1,1,2,0.0011364762192521039,0.0,0.12018630712739,0,0.024829748159678477,6.883875074559604e-05,2.805688707948241e-05,0.0,1,3.0,0.0033509863529707844,73,0.0
8984619,Feature-oriented scanning,4,3,7,0.0033509863529707844,0.0023064761721718462,0.15104540633684807,0,0.02547139461386326,0.0002424450373335522,0.0014967655511897242,0.3,3,4.0,0.007587345007724724,73,0.0002883095215214808
1498102,Femtotechnology,2,0,2,0.00023199775845348812,0.0,0.0012746972594008922,0,0.0249719603274895,-0.0,0.0009098577816940565,1.0,2,0.0,0.00018850860893244003,98,0.0
9548739,Feynman Prize in Nanotechnology,12,29,41,0.00220511600481955,0.009468013400331612,0.11285146272240659,0,0.028665899296356507,0.005902479386337496,0.00337597326704457,0.07586206896551724,7,5.655172413793103,0.002056485683957577,98,0.000225428890484086
46306612,Fidgetin-like 2,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00018568925115561356,0.0,0.0,0,0.02496683352860868,0.00023404045531879976,-0.0,1.0,2,4.0,0.002859968890718323,116,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024835639884847216,3.992229649023486e-05,-0.0,0.0,1,8.0,0.0013959071289173168,50,0.0
7920461,Gas cluster ion beam,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024830547873504517,5.4004955561012844e-05,-0.0,0.0,1,2.0,0.0007330907930078361,90,0.0
961961,Gene gun,1,0,1,0.00023831726298970753,0.0,0.0006373486297004461,0,0.024827799803384367,-0.0,1.8875494494647755e-05,0.0,1,0.0,0.00018568925115561356,134,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00018568925115561356,0.0,0.0,0,0.02852445190961295,0.006399053187243866,-0.0,0.0873015873015873,6,9.857142857142858,0.0018535863666805214,98,0.0
68446173,Grating-coupled interferometry,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
175996,Gray goo,2,6,8,0.0012533687033948325,0.0008286519573820759,0.1195234662541968,0,0.025625591162834367,0.001732706421052963,0.00016642308647108297,0.19047619047619047,5,4.833333333333333,0.001991980657970841,98,9.207243970911955e-05
19606838,Grazing-incidence small-angle scattering,1,0,1,0.00022516026003118405,0.0,0.0006373486297004461,0,0.024828668393248293,-0.0,6.416411480815147e-05,0.0,1,0.0,0.00018568925115561356,73,0.0
51408572,HeiQ Materials AG,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024828564498882065,1.1232263334539797e-05,-0.0,0.0,1,1.0,0.0012264920196873468,14,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827182183740828,-1.9476188050648704e-21,-0.0,0.0,1,1.0,0.0003435732866578955,137,0.0
36510964,IBM (atoms),7,3,10,0.0015758312326393602,0.002688849004568892,0.140727239618253,0,0.025916818962331695,0.0013718791652954868,0.0019425095923914421,0.2222222222222222,5,7.666666666666667,0.002646683789429449,98,0.000244440818597172
37384533,IEEE P1906.1,3,0,3,0.0005974638259095219,0.0,0.12028138012182318,0,0.02510997704662383,-0.0,0.0013600116191242824,0.0,2,0.0,0.001665086284208156,50,0.0
7200558,Impact of nanotechnology,3,7,10,0.00034816888707746584,0.0005657285136494365,0.11968188039104795,0,0.026133376430573476,0.0022773192579970554,0.003957627898431969,0.24444444444444444,6,7.571428571428571,0.0020804629411214385,98,5.14298648772215e-05
7067473,Industrial applications of nanotechnology,2,6,8,0.0003281694806149377,0.0017942408782819113,0.0968191337616644,0,0.025740160727013513,0.0008494556744920255,0.0014353215641009737,0.03571428571428571,5,2.3333333333333335,0.0008575431727928842,90,0.00019936009758687902
1686404,Integrated nanoliter system,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02483645044533788,1.1460345876154097e-05,-0.0,0.0,1,10.0,0.0021385250072912514,128,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.00023893139341210628,5.0892388361428004e-05,0.08163324883686515,0,0.024984010965786133,0.00017447015458668322,6.801205359758844e-05,0.0,2,28.0,0.0024585303866826945,128,1.6964129453809335e-05
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.000768918949843845,0.0004914206237974872,0.14164702549811087,0,0.025073836199384494,-3.490455008849428e-21,0.0013966248518833743,0.0,2,5.0,0.014897217153254459,66,0.0001638068745991624
33558290,Ion track,0,3,3,0.00018568925115561356,0.0,0.0,0,0.025095010003071162,0.00020309850146160144,-0.0,0.0,3,1.6666666666666667,0.001196945208293306,128,0.0
7507272,Ion-beam sculpting,2,1,3,0.0002664189520603467,1.1259271420673458e-05,0.0014340344168260037,0,0.02514295568455586,0.00011710804431585696,0.0035123674346498207,0.0,2,1.0,0.0009473795689419954,66,2.8148178551683645e-06
24135147,Kodecyte,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,10,3,13,0.002230464724347891,0.0013684874027486613,0.11132111619689214,0,0.026147760356213773,5.590122465667805e-05,0.004136657233116964,0.05454545454545454,3,2.6666666666666665,0.0007276379108851507,116,9.774910019633295e-05
2227503,Langmuir–Blodgett film,17,0,17,0.002521138460322084,0.0,0.14778733396825858,0,0.02695436380422562,-0.0,0.0020438033870960456,0.07352941176470588,5,0.0,0.0011494582084962453,137,0.0
14756976,Linear acetylenic carbon,1,1,2,0.0005026544189126828,2.1293505186225763e-05,0.12443726975890539,0,0.024988070045856545,0.00029597504740898095,0.00014021047825409132,0.0,2,1.0,0.0038178526077242542,134,7.097835062075254e-06
63801647,Linear chain compound,2,0,2,0.0011968234649949103,0.0,0.1074763902174853,0,0.024959751001018136,-0.0,7.995344532585958e-06,0.0,2,0.0,0.0013966467509366656,137,0.0
