page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,146,42,188,0.029144299059535177,0.11138409937791448,0.18055140059921782,0,0.04925015645435983,0.012384131553482476,0.07949806885055136,0.013457754078588206,7,6.380952380952381,0.0009697493926471632,117,0.0005893338591424046
60786392,Nanotechnology in warfare,0,3,3,0.00020424554493157505,0.0,0.0,0,0.026058013397687704,0.004966102870869583,-0.0,0.6666666666666666,3,20.0,0.012755430905414937,117,0.0
14431229,Outline of nanotechnology,1,89,90,0.00021044766429907706,0.00010392070912138654,0.0006788866259334691,0,0.03803115891336864,0.03100764022886631,0.0007777299290945688,0.051935081148564294,7,6.449438202247191,0.0020554777072041633,101,1.1419858145207311e-06
7064233,History of nanotechnology,3,17,20,0.0008419705170251038,0.0017741541434480566,0.13673916515271525,0,0.02843200626042582,0.005340860887527479,0.00566749260906367,0.21578947368421053,7,4.9411764705882355,0.004155361411652116,108,8.448353064038365e-05
49615253,5D optical data storage,1,0,1,0.0005064702361530235,0.0,0.0012219959266802443,0,0.02564287167563958,-0.0,-9.855803999385047e-19,0.0,1,0.0,0.0010685516467337651,4,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0009768953941962232,0.0,0.10588157877542792,0,0.025651462854415552,-0.0,2.4735281461162228e-05,0.0,1,0.0,0.003632288184919401,41,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.0026625046602275645,0.0,0.08197143510989284,0,0.02564422424515618,3.330545511858269e-05,2.227379970113478e-20,0.0,1,1.0,0.0029569168929962407,95,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.0003277136658258792,8.379392965987003e-05,0.0951781387011776,0,0.026419684284508686,0.0011596320496211525,0.006001924011381754,0.3333333333333333,6,13.5,0.0017732861894729022,101,1.1970561379981433e-05
11448262,Artificial enzyme,3,6,9,0.0006164475112199604,0.002727757249991167,0.10757239806996571,0,0.026813277091427477,0.0017553507144314503,0.0010276481654668394,0.16666666666666666,5,12.333333333333334,0.0024776827620898016,95,0.0002727757249991167
3211,Atom probe,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-2.684204674975469e-21,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
63675213,Atomic manipulation,1,4,5,0.00026213199236159413,3.140337036700804e-05,0.0006788866259334691,0,0.026165612549135634,0.00016490870063306132,8.739098277090983e-05,0.2,3,2.0,0.0011525541159699533,108,5.233895061168007e-06
39455714,Auger architectomics,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564900161363984,6.0712471548698615e-06,-0.0,0.0,1,7.0,0.0007232340768210635,55,0.0
10203313,Biological computing,0,5,5,0.00020424554493157505,0.0,0.0,0,0.026318133814207927,0.005023027607468571,-0.0,0.6,5,13.2,0.007541133697662126,71,0.0
59761651,Warwick Bowen,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,5,2,7,0.0019395828334309718,0.0008394567660519243,0.11053902295678732,0,0.026167244538158843,5.6685759408176e-05,0.0005840755280158387,0.3,3,3.0,0.000982451869494232,108,0.00010493209575649054
508390,Brownian motor,3,9,12,0.0007868109114838127,0.0007148056861990149,0.10204731585782667,0,0.026893249623103826,0.002222765100930035,0.00047316535164597753,0.24444444444444444,5,6.444444444444445,0.002319066670512167,58,5.498505278453961e-05
432276,Brownian ratchet,4,3,7,0.0015354248806828945,0.0015695775725819562,0.12387737858903602,0,0.026061466723489086,0.000736790297528374,0.0009645623427545964,0.5,3,6.333333333333333,0.0026099861874777567,58,0.00019619719657274452
1249261,Bulk micromachining,4,0,4,0.0005426280510873233,0.0,0.08942659372478563,0,0.026049575112757826,-0.0,0.0009665523442625658,0.6666666666666666,3,0.0,0.0004714223704945655,99,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.0004713135903112888,0.0006276729233329696,0.11907717017044772,0,0.025946506333280665,0.0003977881406633032,0.0002043201893481544,0.0,2,4.0,0.0028382765747526346,117,0.0001569182308332424
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025796632017846207,0.0006694484856754748,-0.0,1.0,2,6.0,0.0021434802031612583,65,0.0
5624034,Chemical compound microarray,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566946073481794,0.0007617032299069194,-0.0,0.0,1,12.0,0.0043935729291891025,101,0.0
51623139,Clinatec,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025890382978966467,0.00378060771742007,-0.0,1.0,2,21.5,0.014831089275676716,117,0.0
13751165,Coherent diffraction imaging,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477323,0.003758389426849454,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
15368504,Computational gene,4,4,8,0.0012182682914790004,0.001355226387909665,0.09996697586853245,0,0.026491938547493064,0.0019095277235300853,0.0008108563848164864,0.42857142857142855,5,10.5,0.0019440004851849358,71,0.00015058070976774055
1440307,Dielectrophoresis,3,0,3,0.0010354545766032815,0.0,0.10182177385984298,0,0.025921132185249544,-0.0,0.00020886239846583114,0.0,3,0.0,0.001379221259977992,96,0.0
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005673353570890293,0.0086125870877358,0.1145781073153873,0,0.026351129813297434,0.004976073905716948,7.46627743985818e-05,0.2,5,20.75,0.008402424069995865,46,0.0014354311812892998
45522513,Electro sinter forging,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,2,1,3,0.0005871273652485676,0.0003096404658766299,0.08761599044474494,0,0.025908121481953515,0.00013196218910331185,4.794296362164042e-05,0.0,2,3.0,0.0013325452826679857,99,7.741011646915747e-05
1352090,Electrospinning,5,1,6,0.0029569168929962407,0.00038141252693408895,0.09594595105214833,0,0.02616853853095665,1.0530270043399537e-21,0.0007044824427189653,0.1,2,1.0,0.0007773913345630118,95,5.448750384772699e-05
10209776,Energy applications of nanotechnology,5,3,8,0.0009131847696675007,0.005768098411194451,0.13706444416586472,0,0.026663713082886377,0.004487099534069523,0.007310671535156307,0.38095238095238093,5,27.0,0.005180387076437435,101,0.0006408998234660501
263902,Evanescent field,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642948317705246,7.677492601804053e-07,-0.0,0.0,1,0.0,0.0006784765079041904,65,0.0
183275,Exploratory engineering,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025659594875607705,0.0004603355295381302,-0.0,0.0,1,13.0,0.004259080280285248,108,0.0
17837667,Extended metal atom chains,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9590785,Feature-oriented positioning,1,1,2,0.0012363582749322275,0.0,0.1167251774448729,0,0.02564489282839493,7.348962397637186e-05,3.060765557787258e-05,0.0,1,3.0,0.003640252440501921,99,0.0
8984619,Feature-oriented scanning,4,3,7,0.003640252440501921,0.002189908343511077,0.1474560862859255,0,0.026302255178707424,0.00026058846239318713,0.0015544645653104002,0.2,3,4.0,0.007864314986392994,99,0.00027373854293888465
1498102,Femtotechnology,2,0,2,0.00025518095496934723,0.0,0.0013577732518669382,0,0.02579163684156691,-0.0,0.0009303569115868091,1.0,2,0.0,0.00020734660461532606,108,0.0
9548739,Feynman Prize in Nanotechnology,8,29,37,0.0020996615230577586,0.0063273396874182555,0.10591629727247313,0,0.029452473826407442,0.00585150815610073,0.0019588452712662415,0.07142857142857142,6,4.931034482758621,0.002096273559031564,108,0.00016650893914258566
46306612,Fidgetin-like 2,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02578583406479333,0.00027980912443452703,-0.0,1.0,2,3.5,0.0029765965776106062,41,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025650183802850574,3.717737744356019e-05,-0.0,0.0,1,7.0,0.0016653814977934554,65,0.0
7920461,Gas cluster ion beam,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025645058386172804,5.287725613218882e-05,-0.0,0.0,1,1.0,0.0008833879195626366,101,0.0
961961,Gene gun,1,0,1,0.00026213199236159413,0.0,0.0006788866259334691,0,0.025642906952700113,-0.0,2.056645330759506e-05,0.0,1,0.0,0.00020424554493157505,108,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00020424554493157505,0.0,0.0,0,0.0294330817590629,0.006621462590111978,-0.0,0.08465608465608465,6,8.964285714285714,0.0019426715005589836,108,0.0
68446173,Grating-coupled interferometry,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025650183802850574,3.717737744356019e-05,-0.0,0.0,1,7.0,0.0016653814977934554,65,0.0
