page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,157,45,202,0.030059942514201948,0.12259692386828887,0.20758956032055445,0,0.048768180884182805,0.011679974246335581,0.07845866231541611,0.012707242582897033,7,6.866666666666666,0.0009888620709496373,131,0.0006039257333413245
60786392,Nanotechnology in warfare,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024838234603266965,0.004599733543361134,-0.0,0.6666666666666666,3,21.0,0.013895458758762283,59,0.0
14431229,Outline of nanotechnology,1,91,92,0.00017879580885123814,9.904219682450543e-05,0.0006172839506172839,0,0.036575209031490856,0.028063574840627353,0.0007054099669513132,0.05327281414237936,7,7.065934065934066,0.0022172128461383192,152,1.0649698583280153e-06
7064233,History of nanotechnology,2,21,23,0.00020746873364638552,8.160917524264812e-05,0.06714677640603565,0,0.027399467226684047,0.005598619955383481,0.0038845444922430265,0.1422924901185771,7,5.380952380952381,0.002647711236048221,152,3.400382301777005e-06
49615253,5D optical data storage,1,0,1,0.0002926220890882329,0.0,0.12848710580252265,0,0.024445859729660364,-0.0,0.0004084753506078788,0.0,1,0.0,0.002520021028102831,52,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0008635315938400836,0.0,0.12047134854152398,0,0.024435673674676875,-0.0,4.269069818189531e-05,0.0,1,0.0,0.004055578922417787,128,0.0
63883339,Nanotechnology in agriculture,1,1,2,0.0007417018151024732,0.00016696232557286456,0.15467457435649157,0,0.024677780805099397,3.2570202288768766e-05,0.001394784188950073,0.0,2,1.0,0.016376764070075066,19,5.565410852428819e-05
54457921,Alternating current electrospinning,1,1,2,0.002295882880869938,0.0,0.09569624440205755,0,0.02442859333816041,1.2786497416112108e-05,-2.4793185267500526e-19,0.0,1,1.0,0.0025984106144914237,32,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.00035151192521970775,8.709405633502191e-05,0.1051226451516667,0,0.02517902990399751,0.0010361860666963235,0.005507640057668636,0.3333333333333333,6,17.5,0.0017193945423191416,186,1.2442008047860273e-05
11448262,Artificial enzyme,2,3,5,0.0002591570064462348,0.00011880509682583862,0.0014109347442680775,0,0.02496319943252722,0.00045554206899342444,0.0005899992377479795,0.2,4,13.666666666666666,0.0013659466569538353,33,1.9800849470973103e-05
3211,Atom probe,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024426822721932917,3.0194077033045974e-09,-0.0,0.0,1,1.0,0.001260252166661287,128,0.0
63675213,Atomic manipulation,1,3,4,0.00022270811165468345,3.1872563609178156e-05,0.0006172839506172839,0,0.02480447259366142,0.0001642632091442007,9.022165854636257e-05,0.3333333333333333,3,3.0,0.0010972542636525058,152,6.3745127218356315e-06
39455714,Auger architectomics,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02443383576798288,7.761094417180284e-06,-0.0,0.0,1,7.0,0.0011016312026884464,106,0.0
10203313,Biological computing,0,5,5,0.00017352633251482467,0.0,0.0,0,0.02508961194581282,0.004636517357281707,-0.0,0.6,5,16.6,0.007561525541439286,59,0.0
59761651,Warwick Bowen,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,6,2,8,0.0015363863433330933,0.0011943578370163224,0.12039687564378922,0,0.02505598424735069,4.884781461812134e-05,0.0007547824034301521,0.26666666666666666,3,3.5,0.0007220809190140935,152,0.00013270642633514694
508390,Brownian motor,3,11,14,0.0007176200514542124,0.002090479208921243,0.11544004817825956,0,0.025881804487912902,0.0018521587326279867,0.0004504468335789705,0.21212121212121213,5,7.818181818181818,0.001982871572036722,152,0.00013936528059474952
432276,Brownian ratchet,4,3,7,0.001456507133426752,0.002052388875272489,0.13979920768279305,0,0.02482961462744827,0.0006806926227556786,0.0009681847094632304,0.6666666666666666,3,7.333333333333333,0.0028158339716800656,152,0.00025654860940906113
1249261,Bulk micromachining,5,0,5,0.000958620516576424,0.0,0.11730104989569441,0,0.024955020920930035,-0.0,0.0012352463260029926,0.6,4,0.0,0.0015580371952536734,128,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.000529209348946188,0.000827250796963387,0.13810229853258174,0,0.024723294294808008,0.00038414436378813064,0.00014785981670443926,0.0,2,5.0,0.003475406705239805,59,0.00020681269924084674
64240712,Centre for Nanosciences and Nanotechnologies,1,2,3,0.00022270811165468345,0.0001675225736431785,0.0006172839506172839,0,0.024702209534805012,0.000636219084379577,2.310001992587931e-07,0.3333333333333333,3,7.0,0.001960327158611129,106,4.1880643410794626e-05
5624034,Chemical compound microarray,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00017352633251482467,0.0,0.0,0,0.02445742001036109,0.0007553246509903113,-0.0,0.0,1,10.0,0.006518946247040089,186,0.0
51623139,Clinatec,0,2,2,0.00017352633251482467,0.0,0.0,0,0.024671784536136384,0.0034440480106957177,-0.0,1.0,2,23.0,0.01521764152792589,131,0.0
13751165,Coherent diffraction imaging,1,1,2,0.00024729900122461284,0.0001486723653033043,0.0006172839506172839,0,0.02467009205857178,0.0034186330030041303,8.251675323285617e-05,0.0,2,45.0,0.015116734423358386,59,4.955745510110143e-05
15368504,Computational gene,4,4,8,0.0006616547520203626,0.0005730975138794739,0.10935864083430318,0,0.025247958601976872,0.0019282100817441734,0.0008353582014422012,0.42857142857142855,5,13.25,0.0021408924624843023,59,6.367750154216376e-05
73438573,Dark-field X-ray microscopy,0,2,2,0.00017352633251482467,0.0,0.0,0,0.024583470855251137,0.0006909983352883293,-0.0,0.0,2,9.0,0.003677778465492414,59,0.0
1440307,Dielectrophoresis,3,0,3,0.000931743192376782,0.0,0.11131045928892969,0,0.024691143114444314,-0.0,0.0001696443303414226,0.0,3,0.0,0.0013004143213262555,128,0.0
49261105,Directed assembly of micro- and nano-structures,1,5,6,0.0005270657398616634,0.006164776760299444,0.12302562838710339,0,0.025243246447285473,0.004780297440231899,2.781604917573536e-05,0.13333333333333333,5,18.4,0.007514476470073659,128,0.0008806823943284921
71988529,Directional freezing,1,1,2,0.0007281810345432312,0.0002659091757438389,0.12720495525985384,0,0.024592194618649293,0.0002985184922590557,0.00020535393946281757,0.0,2,9.0,0.004333543513108613,33,8.863639191461297e-05
45522513,Electro sinter forging,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,1,1,2,0.0006002466675400918,0.0005831190024107464,0.09018753763926528,0,0.02455465913857847,0.0001090315400856898,-9.91265805988102e-20,0.0,2,1.0,0.0014955795722812967,74,0.00019437300080358213
1352090,Electrospinning,6,1,7,0.0025984106144914237,0.00037441188357391776,0.11359259024148254,0,0.025051907657148854,-1.0802988338537997e-20,0.00029345398645777614,0.06666666666666667,2,1.0,0.0006750783925959882,32,4.680148544673972e-05
10209776,Energy applications of nanotechnology,5,2,7,0.0009433524299805923,0.0016505390364518608,0.1554467280382502,0,0.025274087005621938,0.003806172088880406,0.0068089018588640025,0.4,6,32.5,0.006598424727962637,186,0.0002063173795564826
263902,Evanescent field,1,1,2,0.0002382726531942568,1.5250993220933514e-06,0.09797380700261768,0,0.024552732125158072,7.763443207537308e-07,1.2287672631304744e-05,0.0,2,0.0,0.000483812076472516,74,5.083664406977838e-07
183275,Exploratory engineering,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02444193778395419,0.0003416129394453494,-0.0,0.0,1,12.0,0.0037183200468297877,152,0.0
17837667,Extended metal atom chains,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024426116156767864,3.4975824258958814e-07,-0.0,0.0,1,0.0,0.0009246043554559483,152,0.0
9590785,Feature-oriented positioning,1,1,2,0.0010675397916977628,0.0,0.1286992053325169,0,0.024428653460117796,6.497058419924375e-05,2.5333274063151025e-05,0.0,1,3.0,0.0031539922109280077,128,0.0
8984619,Feature-oriented scanning,4,3,7,0.0031539922109280077,0.0021342163577217537,0.16347892979098652,0,0.025063932048626156,0.00021214177144903275,0.0014910945754178155,0.3,3,4.0,0.00775679185995754,128,0.0002667770447152192
1498102,Femtotechnology,2,0,2,0.00021680230611849903,0.0,0.0012345679012345679,0,0.024568567986151375,-0.0,0.0008638828010186485,1.0,2,0.0,0.0001761610706830314,52,0.0
9548739,Feynman Prize in Nanotechnology,12,29,41,0.0022171816090578696,0.009390195502393768,0.11887286455969062,0,0.028201565178320634,0.005327477943460957,0.003295899841579318,0.07586206896551724,7,5.758620689655173,0.0019880524296101,152,0.0002235760833903278
46306612,Fidgetin-like 2,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00017352633251482467,0.0,0.0,0,0.024563688049589163,0.0002646579999562197,-0.0,1.0,2,4.0,0.003063693612027745,128,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024435071434122442,4.1447993102304586e-05,-0.0,0.0,1,9.0,0.0012639541582582182,74,0.0
7920461,Gas cluster ion beam,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024429433035888088,3.120137850811061e-05,-0.0,0.0,1,2.0,0.0007866904025197274,106,0.0
961961,Gene gun,1,0,1,0.00022270811165468345,0.0,0.0006172839506172839,0,0.024426719869976486,-0.0,1.990453971418501e-05,0.0,1,0.0,0.00017352633251482467,52,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00017352633251482467,0.0,0.0,0,0.028068216133394403,0.005907129083031696,-0.0,0.08465608465608465,6,9.75,0.0019589608008521156,52,0.0
68446173,Grating-coupled interferometry,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
175996,Gray goo,2,9,11,0.0012855482825152346,0.0009740215536806162,0.12937464397847806,0,0.025459474541757093,0.0016287107264703292,0.00015454833131416028,0.1388888888888889,5,3.5555555555555554,0.0016594493916874296,152,8.116846280671802e-05
19606838,Grazing-incidence small-angle scattering,1,0,1,0.00021041266686971878,0.0,0.0006172839506172839,0,0.02442758095400585,-0.0,6.777646641808911e-05,0.0,1,0.0,0.00017352633251482467,152,0.0
51408572,HeiQ Materials AG,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024427479145240086,1.0203856123153338e-05,-0.0,0.0,1,1.0,0.0014107147386776782,19,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02442610901540381,1.4409937337602929e-21,-0.0,0.0,1,1.0,0.000321071669934401,128,0.0
36510964,IBM (atoms),7,2,9,0.00147089847050006,0.002195920706434278,0.1485761544232999,0,0.025357894259660806,0.0005924720048251007,0.001907283177201141,0.17857142857142858,4,8.0,0.0017304559307460459,152,0.0002195920706434278
37384533,IEEE P1906.1,3,0,3,0.0007366783350478377,0.0,0.13409706546275393,0,0.024703602758989862,-0.0,0.0010392323094710664,0.0,2,0.0,0.0025121994109576114,52,0.0
