page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,150,43,193,0.028425677281160144,0.1199401623086109,0.1888275116144968,0,0.048956080089371704,0.01205386312738471,0.07762489902894858,0.013030685161832704,7,6.744186046511628,0.0009276176265422592,152,0.0006182482593227366
60786392,Nanotechnology in warfare,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025550432072278376,0.004794223273716776,-0.0,0.6666666666666666,3,19.333333333333332,0.012651075312981775,152,0.0
14431229,Outline of nanotechnology,1,89,90,0.00019917017459233113,0.00010742862368097697,0.0006531678641410843,0,0.037323042024816344,0.029534429642591484,0.0007500250016882524,0.052184769038701624,7,6.764044943820225,0.0020365440798761855,117,1.180534326164582e-06
7064233,History of nanotechnology,3,19,22,0.000793123124309007,0.004833124582049895,0.14249238915061496,0,0.02817551460395864,0.006054919643549534,0.005439961183834496,0.20346320346320346,7,5.526315789473684,0.004047488294291054,139,0.00021013585139347367
49615253,5D optical data storage,1,0,1,0.0003001995758068073,0.0,0.11990179620395468,0,0.025157484108940417,-0.0,0.00042164545561867436,0.0,1,0.0,0.002266348559493447,139,0.0
11591432,Acoustic droplet ejection,1,0,1,0.001002436575801386,0.0,0.10957963641911445,0,0.025146229643270058,-0.0,2.2822123344804713e-05,0.0,1,0.0,0.0038043983804575245,28,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.0025252837229212902,0.0,0.08529331573484095,0,0.02513976621915356,8.679884440535426e-06,3.6175746934031446e-19,0.0,1,1.0,0.002806450491354965,6,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.00035513522746944673,0.0001028208451949881,0.09859976743936068,0,0.02590753965766053,0.0011136154052676177,0.005696702103758146,0.3333333333333333,6,17.0,0.0017331976482413648,117,1.4688692170712586e-05
