page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,151,42,193,0.029869855144832404,0,155
60786392,Nanotechnology in warfare,0,3,3,0.00020212073618356807,0,155
14431229,Outline of nanotechnology,1,89,90,0.0002082585536512802,1,148
7064233,History of nanotechnology,3,18,21,0.0008540527081815219,1,148
49615253,5D optical data storage,2,0,2,0.0006201878313608969,1,148
11591432,Acoustic droplet ejection,1,0,1,0.0009396004016742122,2,33
63883339,Nanotechnology in agriculture,0,0,0,0.00020212073618356807,3,1
54457921,Alternating current electrospinning,1,1,2,0.0026355696948945073,4,83
67958010,Antimicrobial nanotechnology,0,0,0,0.00020212073618356807,5,1
38324933,Applications of nanotechnology,4,2,6,0.00032201908188420416,6,85
11448262,Artificial enzyme,3,6,9,0.0005818912913450865,7,102
3211,Atom probe,0,1,1,0.00020212073618356807,8,2
63675213,Atomic manipulation,1,4,5,0.0002594070325488812,9,13
39455714,Auger architectomics,0,1,1,0.00020212073618356807,28,50
10203313,Biological computing,0,5,5,0.00020212073618356807,11,70
59761651,Warwick Bowen,0,0,0,0.00020212073618356807,12,1
39271639,A Boy and His Atom,5,2,7,0.0014564892042109566,9,13
508390,Brownian motor,3,10,13,0.0007892744389558368,13,45
432276,Brownian ratchet,4,3,7,0.0015636475129989934,13,45
1249261,Bulk micromachining,4,0,4,0.0005476487026949829,4,83
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005368041504686499,0,155
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00020212073618356807,1,148
5624034,Chemical compound microarray,0,0,0,0.00020212073618356807,14,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00020212073618356807,6,85
51623139,Clinatec,0,2,2,0.00020212073618356807,0,155
13751165,Coherent diffraction imaging,0,1,1,0.00020212073618356807,0,155
15368504,Computational gene,4,4,8,0.0011853890380894654,11,70
1440307,Dielectrophoresis,3,0,3,0.0010535163365496582,2,33
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005636685297372502,15,79
71988529,Directional freezing,1,1,2,0.00048214933717364227,6,85
45522513,Electro sinter forging,0,0,0,0.00020212073618356807,16,1
9673324,Electron beam-induced deposition,1,1,2,0.0003739796252795074,4,83
1352090,Electrospinning,5,1,6,0.0029274374180587952,4,83
10209776,Energy applications of nanotechnology,5,3,8,0.0009246729828894006,6,85
263902,Evanescent field,0,1,1,0.00020212073618356807,17,57
183275,Exploratory engineering,0,1,1,0.00020212073618356807,1,148
17837667,Extended metal atom chains,1,1,2,0.00041175545627801513,1,148
9590785,Feature-oriented positioning,1,1,2,0.0012553322760792518,4,83
8984619,Feature-oriented scanning,4,3,7,0.003714004400384365,4,83
1498102,Femtotechnology,2,0,2,0.00025252811484395224,1,148
9548739,Feynman Prize in Nanotechnology,9,29,38,0.0022486150966590365,1,148
46306612,Fidgetin-like 2,0,0,0,0.00020212073618356807,18,1
53307338,FlowFET,0,2,2,0.00020212073618356807,2,33
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00020212073618356807,19,1
67555055,Focal molography,0,1,1,0.00020212073618356807,17,57
7920461,Gas cluster ion beam,0,1,1,0.00020212073618356807,6,85
961961,Gene gun,1,0,1,0.0002594070325488812,1,148
63399479,Glossary of nanotechnology,0,28,28,0.00020212073618356807,1,148
68446173,Grating-coupled interferometry,0,0,0,0.00020212073618356807,20,1
175996,Gray goo,1,8,9,0.001238320730839616,1,148
19606838,Grazing-incidence small-angle scattering,2,0,2,0.0004510410660847183,15,79
51408572,HeiQ Materials AG,0,1,1,0.00020212073618356807,21,17
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00020212073618356807,15,79
36510964,IBM (atoms),6,3,9,0.0019187526481243393,1,148
37384533,IEEE P1906.1,3,0,3,0.0007837097160148179,17,57
7200558,Impact of nanotechnology,3,7,10,0.00039024050934233527,1,148
7067473,Industrial applications of nanotechnology,2,6,8,0.00028736365179115914,6,85
1686404,Integrated nanoliter system,0,1,1,0.00020212073618356807,22,83
53384839,"International Union for Vacuum Science, Technique and Applications",0,1,1,0.00020212073618356807,22,83
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0008069756371677194,0,155
33558290,Ion track,0,3,3,0.00020212073618356807,0,155
7507272,Ion-beam sculpting,2,1,3,0.0002900398239312084,6,85
24135147,Kodecyte,0,0,0,0.00020212073618356807,23,1
1041078,Lab-on-a-chip,10,3,13,0.002361211023951273,2,33
2227503,Langmuir–Blodgett film,17,1,18,0.003434286099981379,15,79
14756976,Linear acetylenic carbon,1,1,2,0.0005368041504686499,0,155
63801647,Linear chain compound,1,0,1,0.0005522691853480633,1,148
2174453,Lotus effect,5,1,6,0.0012950635154160629,21,17
41596497,Magnetic 3D bioprinting,0,0,0,0.00020212073618356807,24,1
22682042,Magnetolithography,2,1,3,0.0005980403075564381,4,83
20433319,Materiomics,2,1,3,0.0014428585530863126,0,155
96558,Maxwell's demon,2,3,5,0.0007025749354601695,13,45
312671,Mechanosynthesis,5,4,9,0.0004301631842820268,1,148
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00020212073618356807,2,33
70691371,Meta-waveguide,0,1,1,0.00020212073618356807,15,79
3238520,Microfabrication,8,9,17,0.002225263433401046,22,83
18906,Microfluidics,13,4,17,0.0034668311077514667,2,33
410778,Micromachinery,3,2,5,0.0005646459803219393,2,33
46840724,Micromotor,1,1,2,0.0002812181731967141,6,85
156428,Microtechnology,3,2,5,0.0005502818492466612,0,155
11763579,Microvesicle,0,0,0,0.00020212073618356807,25,1
1592956,Millipede memory,5,3,8,0.0008869257809759299,4,83
294218,Molecular assembler,7,9,16,0.0017144329854295714,1,148
177515,Molecular engineering,2,15,17,0.00045768599674980237,1,148
1762926,Molecular machine,16,10,26,0.0033904714016579304,13,45
19637,Molecular nanotechnology,7,18,25,0.0018682914743622426,1,148
12222140,Molecular spring,0,2,2,0.00020212073618356807,11,70
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005252324574219731,17,57
43940392,Nano flake,0,1,1,0.00020212073618356807,26,2
67352502,Nano tape,1,2,3,0.00039719367409560757,15,79
3544225,Nano-abacus,1,1,2,0.00020411037938323871,0,155
62307595,Nano-interfaces in bone,0,0,0,0.00020212073618356807,27,1
53121641,Nano-suction technology,0,1,1,0.00020212073618356807,15,79
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00020212073618356807,28,50
3485752,Nanoart,0,3,3,0.00020212073618356807,9,13
21399554,Nanobama,0,0,0,0.00020212073618356807,29,1
30737379,Nanobiomechanics,1,1,2,0.00032113666378540866,1,148
2154572,Nanobiotechnology,16,18,34,0.0025184310254476967,1,148
3037149,Nanocar,9,4,13,0.002124142735309566,13,45
58797296,Nanocar Race,1,3,4,0.0004905050916421613,13,45
4653948,Nanochemistry,2,13,15,0.00037288881212205877,4,83
12682423,Nanochondrion,1,1,2,0.0002082585536512802,1,148
21561,Nanoengineering,9,5,14,0.0014907627638742302,30,10
8702779,Nanofiltration,4,2,6,0.00048372148200468595,6,85
24833024,Nanofluidic circuitry,2,2,4,0.0006082587945430427,2,33
10172238,Nanofluidics,5,4,9,0.001594234937936814,2,33
