page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
9756583,1 μm process,2,2,4,0.0015662693069969,0.0018643427482143,0.0572677010473106,0,0.0257710924936686,1.1985261930597877e-07,1.2750662613985896e-11,0.0,2,2.0,0.0016244422746071,14,0.0003728685496428,2021,0.0016387399334074,4.0,1.2217791735971906e-11,0.0084220186948481,-0.04422335766020883,0.0,0.0005264389564819907,-0.7786346012281647,,,,,,,-0.711291007553912
9756583,1 μm process,1,2,3,0.0004521953222313,8.800663217980107e-07,0.0008841732979664,0,0.0254643014668205,1.1252908860194178e-07,6.293682923074385e-19,0.0,1,1.0,0.0004910230325634,69,2.200165804495027e-07,2022,0.0015662693069969,4.0,1.2750662613985896e-11,0.0018643427482143,-0.711291007553912,-0.2499999999375,-0.012590129491208807,-0.9995274120866166,-0.724058688586574,-0.2499999999375,-0.0011865446111761,-1.0,-0.6670676498937032,-0.2499999999375,-0.04630753990650333
9756583,1 μm process,1,2,3,0.000431255222994,8.538142014916134e-07,0.0008708904855214,0,0.0252635131172369,1.0705732104110323e-07,-2.0821573197888457e-19,0.0,1,1.0,0.0004682892032354,7,2.1345355037290333e-07,2023,0.0004521953222313,3.0,6.293682923074385e-19,8.800663217980107e-07,-0.04630753990650333,0.0,-8.375840237591742e-10,-0.02979585038822503,-0.7246604107429756,-0.2499999999375,-0.0011350140840029,-1.0,0.6649834676474086,0.2499999999375,0.6320703689349253
9756583,1 μm process,1,2,3,0.0007038395029673,0.0003767998595231,0.0588473364791935,0,0.0249512864764325,1.0220558714250472e-07,-4.7070578683094314e-20,0.0,1,1.0,0.0008440187409804,53,9.41999648807898e-05,2024,0.000431255222994,3.0,-2.0821573197888457e-19,8.538142014916134e-07,0.6320703689349253,0.0,1.6114515326223732e-10,439.7985488139984,0.5564932051952496,0.0,0.00025164418073600004,0.0,0.6783779088414287,0.0,-0.0565709140200615
9756583,1 μm process,1,2,3,0.0006640226023901,0.0003780318386815,0.0613240454304114,0,0.0246751702043896,9.97578401291547e-08,1.762142413678966e-18,0.0,1,1.0,0.0007960697707932,76,9.450795967038112e-05,2025,0.0007038395029673,3.0,-4.7070578683094314e-20,0.0003767998595231,-0.0565709140200615,0.0,1.8092129922769e-09,0.00326957629544494,0.5397426564192176,0.0,0.00023276737939610003,0.0,-0.6886412829549868,0.0,-0.018959457465645847
1572944,"1,4-Dioxane",1,1,2,0.0003779048872216,2.3060007674370554e-06,0.0006788866259334,0,0.0257717374195409,-3.1393122457398427e-20,-2.2011334639896257e-21,0.0,1,2.0,0.0004517383726959,95,7.686669224790184e-07,2021,0.0006099999818736,2.0,-3.3177530618564373e-19,0.0003001182905262,-0.3804831492879352,0.0,3.295741726123095e-10,-0.9923130540413041,,,,,,,-0.008647026841325125
1572944,"1,4-Dioxane",1,0,1,0.0003746371248713,0.0,0.0006631299734748,0,0.0253369735928094,-0.0,3.540285014832221e-20,0.0,1,0.0,0.000202476779436,2,0.0,2022,0.0003779048872216,2.0,-2.2011334639896257e-21,2.3060007674370554e-06,-0.008647026841325125,-0.49999999975,3.760398361222906e-11,-0.999566536771849,-0.3858401281246956,-0.49999999975,-0.00023536285700229994,-1.0,0.3718361224466101,-0.49999999975,-0.04636549301987689
1572944,"1,4-Dioxane",1,0,1,0.0003572668435076,0.0,0.000653167864141,0,0.0251371892351758,-0.0,-9.816305491968164e-20,0.0,1,0.0,0.0001930895334802,2,0.0,2023,0.0003746371248713,1.0,3.540285014832221e-20,0.0,-0.04636549301987689,0.0,-1.3356590506327522e-10,0.0,-0.05461159619854787,-0.49999999975,-2.063804371399999e-05,-1.0,-0.03771846617855177,0.49999999975,-0.038328545651796685
1572944,"1,4-Dioxane",1,0,1,0.0003435732866578,0.0,0.0006373486297004,0,0.0248265238056373,-0.0,2.2335458867466047e-20,0.0,1,0.0,0.0001856892511556,2,0.0,2024,0.0003572668435076,1.0,-9.816305491968164e-20,0.0,-0.038328545651796685,0.0,1.2049851377531917e-10,0.0,-0.08291691675579317,0.0,-3.106383821350003e-05,0.0,0.008036947368080208,0.0,2.2890782983745885
1572944,"1,4-Dioxane",1,1,2,0.0011300417301257,0.0,0.0006234413965087,0,0.0245517881839889,4.705557492686315e-22,2.1795946098555046e-19,0.0,1,1.0,0.0011300417301257,2,0.0,2025,0.0003435732866578,1.0,2.2335458867466047e-20,0.0,2.2890782983745885,0.9999999989999999,1.9562400211371504e-10,0.0,2.1630127106630046,0.9999999989999999,0.0007727748866181,1.0,2.327406844026385,0.9999999989999999,-0.014213563734632704
