page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,146,41,187,0.02968223215182622,132,134
60786392,Nanotechnology in warfare,1,3,4,0.00024112238513006692,132,134
14431229,Outline of nanotechnology,1,89,90,0.00021570481195800983,1,142
7064233,History of nanotechnology,4,18,22,0.0009172023975986894,1,142
49615253,5D optical data storage,1,0,1,0.0005197702970455196,2,4
11591432,Acoustic droplet ejection,1,0,1,0.0011334952855391344,30,52
63883339,Nanotechnology in agriculture,0,0,0,0.0002093478632240107,4,1
54457921,Alternating current electrospinning,1,1,2,0.0027819662695290795,180,108
38324933,Applications of nanotechnology,4,9,13,0.00033629078590335823,1,142
11448262,Artificial enzyme,3,6,9,0.000623776310149225,180,108
3211,Atom probe,0,1,1,0.0002093478632240107,6,2
63675213,Atomic manipulation,1,4,5,0.00026867938474133587,1,142
39455714,Auger architectomics,0,1,1,0.0002093478632240107,8,51
10203313,Biological computing,0,5,5,0.0002093478632240107,9,62
59761651,Warwick Bowen,0,0,0,0.0002093478632240107,10,1
39271639,A Boy and His Atom,5,2,7,0.0012469078314992583,1,142
508390,Brownian motor,2,11,13,0.0007127196992161404,5,43
432276,Brownian ratchet,4,3,7,0.0015317117441967047,5,43
1249261,Bulk micromachining,4,0,4,0.0005488826711343888,12,86
51056408,Carbon nanotubes in interconnects,1,2,3,0.00048082418318578406,132,134
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.0002093478632240107,201,58
5624034,Chemical compound microarray,0,0,0,0.0002093478632240107,14,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.0002093478632240107,24,144
51623139,Clinatec,0,2,2,0.0002093478632240107,132,134
13751165,Coherent diffraction imaging,0,1,1,0.0002093478632240107,132,134
15368504,Computational gene,4,4,8,0.0012195322725405031,9,62
1440307,Dielectrophoresis,3,0,3,0.000917063346466656,30,52
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0006771222375755472,12,86
45522513,Electro sinter forging,0,0,0,0.0002093478632240107,17,1
9673324,Electron beam-induced deposition,2,1,3,0.0005946888700645583,12,86
1352090,Electrospinning,5,1,6,0.0030004669576451106,180,108
10209776,Energy applications of nanotechnology,6,3,9,0.0009786047627921633,1,142
263902,Evanescent field,0,1,1,0.0002093478632240107,201,58
183275,Exploratory engineering,0,1,1,0.0002093478632240107,1,142
17837667,Extended metal atom chains,0,0,0,0.0002093478632240107,18,1
9590785,Feature-oriented positioning,1,1,2,0.0013035406591128168,12,86
8984619,Feature-oriented scanning,4,3,7,0.003858991839545162,12,86
1498102,Femtotechnology,2,0,2,0.000276838048678119,1,142
9548739,Feynman Prize in Nanotechnology,8,29,37,0.002103713596258009,1,142
46306612,Fidgetin-like 2,0,0,0,0.0002093478632240107,19,1
53307338,FlowFET,0,2,2,0.0002093478632240107,30,52
7901142,Fluorescence interference contrast microscopy,0,0,0,0.0002093478632240107,20,1
7920461,Gas cluster ion beam,0,1,1,0.0002093478632240107,24,144
961961,Gene gun,1,0,1,0.00026867938474133587,1,142
63399479,Glossary of nanotechnology,0,28,28,0.0002093478632240107,1,142
175996,Gray goo,0,7,7,0.0002093478632240107,1,142
19606838,Grazing-incidence small-angle scattering,2,0,2,0.0004562696934877838,22,55
51408572,HeiQ Materials AG,0,1,1,0.0002093478632240107,66,17
2036687,Hydrogen-terminated silicon surface,0,1,1,0.0002093478632240107,12,86
36510964,IBM (atoms),5,2,7,0.0008530740526973763,1,142
37384533,IEEE P1906.1,3,0,3,0.0007960599019866902,201,58
7200558,Impact of nanotechnology,3,6,9,0.0004746477427898544,1,142
7067473,Industrial applications of nanotechnology,3,6,9,0.00032913114993338936,1,142
1686404,Integrated nanoliter system,0,1,1,0.0002093478632240107,24,144
53384839,"International Union for Vacuum Science, Technique and Applications",0,0,0,0.0002093478632240107,25,1
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0008251073684677657,132,134
