page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,153,44,197,0.03026665897301039,0.12254662209609994,0.20179065144338876,0,0.04850999290040837,0.012174654053616967,0.07591314507148123,0.012913869609739448,7,6.886363636363637,0.0010094718339819096,114,0.0006189223338186866
60786392,Nanotechnology in warfare,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024962811045554728,0.004663274265239898,-0.0,0.6666666666666666,3,20.666666666666668,0.014025975868974916,114,0.0
14431229,Outline of nanotechnology,1,91,92,0.00018013329984938853,0.00010241652201747286,0.0006234413965087282,0,0.036748629203785466,0.029272666413334224,0.0007173773451011113,0.05303392259913999,7,7.065934065934066,0.0022093791447671506,125,1.101252924919063e-06
7064233,History of nanotechnology,2,21,23,0.00020901848326038025,7.909268182244507e-05,0.06671700526664569,0,0.02754029647907543,0.005903370525835488,0.00395588277645766,0.14624505928853754,7,5.476190476190476,0.0027141887828110597,125,3.2955284092685447e-06
49615253,5D optical data storage,1,0,1,0.0002943674181970084,0.0,0.1263910755348755,0,0.02457225209270019,-0.0,0.00040169438222917693,0.0,1,0.0,0.0025299283899932815,90,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0008391620947900791,0.0,0.11823103645460323,0,0.02456140385899265,-0.0,4.434514356828032e-05,0.0,1,0.0,0.0039032585001821597,126,0.0
63883339,Nanotechnology in agriculture,1,2,3,0.000759699715111402,0.00045395690303728047,0.15134298858254155,0,0.024931382456260948,6.369463584213006e-05,0.0014249685846646773,0.0,3,3.0,0.011327074944332464,19,0.00011348922575932012
54457921,Alternating current electrospinning,1,1,2,0.0024633454702376713,0.0,0.08971399721088001,0,0.024554929526291548,1.3139860503045212e-05,-2.0729983206984885e-19,0.0,1,1.0,0.0026456628183733275,6,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.00035701347870503524,9.541747281613115e-05,0.10352924738411473,0,0.025307773413143688,0.0010554188257484703,0.005574312859548877,0.3333333333333333,6,17.5,0.0017340054033837043,90,1.3631067545161593e-05
11448262,Artificial enzyme,3,3,6,0.0008123980659115865,0.00222974063800858,0.12553255642117786,0,0.025245672356017268,0.00047199583556289053,0.0008046673668230776,0.2,5,14.0,0.0021044448210807555,90,0.00031853437685836855
3211,Atom probe,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553153714808314,3.1023266282585665e-09,-0.0,0.0,1,1.0,0.0012163750120036069,126,0.0
63675213,Atomic manipulation,1,3,4,0.00022437096760972167,3.477561406468086e-05,0.0006234413965087282,0,0.02493345621467776,0.0001778542874988524,8.799150595815663e-05,0.3333333333333333,3,3.3333333333333335,0.0009731847958445593,125,6.955122812936171e-06
39455714,Auger architectomics,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02456021465513925,7.478139900205565e-06,-0.0,0.0,1,7.0,0.0013553583604384478,76,0.0
10203313,Biological computing,0,5,5,0.00017482477971814857,0.0,0.0,0,0.025216759484175878,0.004720724421606188,-0.0,0.6,5,16.6,0.00760464727021799,76,0.0
59761651,Warwick Bowen,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,6,2,8,0.0012362601206120096,0.0011978227645461298,0.11919304682477,0,0.025186274430744216,5.185314716421341e-05,0.0008447258886528557,0.26666666666666666,3,3.5,0.0006689012233705555,125,0.00013309141828290333
508390,Brownian motor,3,11,14,0.0007569898017850873,0.0021173242026167388,0.11471333963399255,0,0.026015452298108508,0.001968214672213285,0.0004682325079093912,0.21212121212121213,5,7.7272727272727275,0.002100100023428693,60,0.00014115494684111593
432276,Brownian ratchet,4,3,7,0.0015714209319137072,0.002088802979307224,0.13837483788747926,0,0.024958650287407624,0.0007296263342198329,0.000978008392391596,0.6666666666666666,3,7.333333333333333,0.0030720263036565472,60,0.000261100372413403
1249261,Bulk micromachining,5,0,5,0.0009242408634625829,0.0,0.11606984921958961,0,0.025084084566339388,-0.0,0.0012652238117534138,0.6,4,0.0,0.0014603560404249213,126,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.000543152228091036,0.0009974904662274167,0.13526060139674015,0,0.024849841229910512,0.0004017931960953286,0.00014885826587116499,0.0,2,5.0,0.003562343465562699,114,0.00024937261655685417
64240712,Centre for Nanosciences and Nanotechnologies,1,2,3,0.00022437096760972167,0.00017547131275415608,0.0006234413965087282,0,0.024828068363521614,0.0006429198892125981,2.3032024451736584e-07,0.3333333333333333,3,7.0,0.0018771925267912978,76,4.386782818853902e-05
5624034,Chemical compound microarray,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00017482477971814857,0.0,0.0,0,0.02458322931746441,0.000785629911215612,-0.0,0.0,1,10.0,0.006482493436868411,90,0.0
51623139,Clinatec,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024796806979411584,0.0034578418502407195,-0.0,1.0,2,22.5,0.015363422434187665,114,0.0
13751165,Coherent diffraction imaging,1,1,2,0.0002491440615555082,0.0001516025226827759,0.0006234413965087282,0,0.02479512888708257,0.0034381107076999233,8.37403397155736e-05,0.0,2,44.0,0.015220741876364269,114,5.053417422759196e-05
15368504,Computational gene,4,4,8,0.0006653729691164316,0.0005427494997334275,0.10779829734096709,0,0.02537715232780202,0.0019686639404857724,0.0008432088442890646,0.42857142857142855,5,13.5,0.0021309774667315215,76,6.030549997038084e-05
73438573,Dark-field X-ray microscopy,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02470993590230854,0.0007154611528571923,-0.0,0.0,2,9.0,0.0038075776856336912,114,0.0
1440307,Dielectrophoresis,3,0,3,0.0009233336019785774,0.0,0.11095528036508918,0,0.024818833248569084,-0.0,0.000175635927118627,0.0,3,0.0,0.0012832405176452712,126,0.0
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005303065370033875,0.006505091717144368,0.12094879502488591,0,0.02524160022030003,0.004674850860671094,2.877614098734422e-05,0.2,5,21.5,0.009068525585939092,79,0.0010841819528573948
71988529,Directional freezing,1,1,2,0.0007261327583530008,0.000221402385974397,0.12542452496126294,0,0.024718683061881443,0.00031099891948954027,0.00021247301480734916,0.0,2,9.0,0.0042964945635232295,90,7.3800795324799e-05
45522513,Electro sinter forging,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,1,1,2,0.0009612872241040171,0.000583733576919281,0.08950916505756948,0,0.024681024373384337,0.00011538676794729471,-4.9763942925022457e-20,0.0,2,1.0,0.0016086184767803349,61,0.00019457785897309367
1352090,Electrospinning,6,1,7,0.0026456628183733275,0.00037725399539205635,0.10530385340839946,0,0.025180056644503852,-9.388621320755886e-21,0.0002901268229532991,0.06666666666666667,2,1.0,0.0006381557070282915,6,4.7156749424007044e-05
10209776,Energy applications of nanotechnology,5,3,8,0.0009658689073082395,0.003962019071583497,0.15225207417601203,0,0.025544012359735604,0.004152138581194781,0.006917953229604856,0.38095238095238093,6,28.0,0.005949767542916454,90,0.00044022434128705517
263902,Evanescent field,1,1,2,0.00023987383814230197,1.5556865789363149e-06,0.09687886419936892,0,0.02467971730462737,8.051268360348816e-07,1.2446711654053858e-05,0.0,2,0.0,0.0004866382937418643,111,5.185621929787716e-07
183275,Exploratory engineering,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02456833634511025,0.0003638739604163377,-0.0,0.0,1,12.0,0.0037423493512209233,125,0.0
17837667,Extended metal atom chains,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024552446589418204,3.5495899424272936e-07,-0.0,0.0,1,0.0,0.0009631454211725199,48,0.0
